,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
9232,7,14,12,46.0,-66.0,50.0,995,BERTHA-1996-2,196.6982192620092,183.8224229651992,4717.0
9233,7,14,18,47.0,-62.0,50.0,995,BERTHA-1996-2,202.4292100246003,117.81622031280236,4844.0
9234,7,15,0,48.0,-57.0,50.0,995,BERTHA-1996-2,243.42317412434696,141.45701017388612,4972.0
9235,7,15,6,49.0,-52.0,45.0,996,BERTHA-1996-2,239.1280446073703,309.73215490502037,5100.0
9236,7,15,12,51.0,-47.0,40.0,996,BERTHA-1996-2,261.53537501529615,228.07624685363808,5351.0
9237,7,15,18,54.0,-44.0,40.0,996,BERTHA-1996-2,242.68520854406344,192.1375116599885,5723.0
9238,7,16,0,57.5,-42.5,40.0,991,BERTHA-1996-2,248.81566618925672,86.93092144872179,6216.0
9239,7,16,6,58.5,-42.5,40.0,988,BERTHA-1996-2,69.11279084033578,-0.0,6339.0
9240,7,16,12,59.5,-42.0,45.0,988,BERTHA-1996-2,71.36711651846552,326.6073574734476,6463.0
9241,7,16,18,59.8,-41.0,45.0,985,BERTHA-1996-2,40.61211673476911,283.01438644708196,6464.0
9242,7,17,0,60.0,-40.0,40.0,993,BERTHA-1996-2,37.31487233566682,257.332042942474,6465.0
9243,7,17,6,60.5,-39.0,35.0,1001,BERTHA-1996-2,48.684562489467524,226.42252958844918,6589.0
9244,7,24,18,11.8,-62.6,25.0,1009,CESAR-1996-3,0.0,0.0,538.0
9245,7,25,0,11.9,-64.7,25.0,1009,CESAR-1996-3,142.21146802387017,253.70757023337296,536.0
9246,7,25,6,11.9,-66.5,30.0,1007,CESAR-1996-3,121.72926340818294,309.19212768241937,534.0
9247,7,25,12,12.1,-68.1,40.0,1004,CESAR-1996-3,109.04343768000493,256.456082497115,533.0
9248,7,25,18,12.3,-69.6,40.0,1002,CESAR-1996-3,102.2661745742746,258.19839662966217,654.0
9249,7,26,0,12.4,-71.0,40.0,1002,CESAR-1996-3,94.7710820538644,282.2265608291424,653.0
9250,7,26,6,12.4,-72.7,40.0,1002,CESAR-1996-3,114.75073560968737,281.78834080100154,651.0
9251,7,26,12,12.3,-74.5,45.0,1002,CESAR-1996-3,121.72037348903393,270.4550039046088,649.0
9252,7,26,18,11.9,-76.1,50.0,1002,CESAR-1996-3,111.60154578096865,238.2152436608548,525.0
9253,7,27,0,11.7,-77.2,50.0,1000,CESAR-1996-3,75.6902331143259,308.5794519612243,524.0
9254,7,27,6,11.6,-78.1,60.0,992,CESAR-1996-3,61.310872197964144,333.5532083897394,523.0
9255,7,27,12,11.6,-79.5,70.0,992,CESAR-1996-3,94.78155573261527,305.03552256930647,521.0
9256,7,27,18,11.8,-81.0,65.0,994,CESAR-1996-3,102.45179068445816,231.5425668867901,520.0
9257,7,28,0,12.0,-82.6,70.0,992,CESAR-1996-3,109.08307999588487,247.7402265447657,518.0
9258,7,28,4,12.2,-83.9,75.0,985,CESAR-1996-3,88.93117964090969,294.7810619449925,517.0
9259,7,28,6,12.3,-84.2,70.0,990,CESAR-1996-3,21.4080396020244,339.22555956308656,640.0
9260,7,28,12,12.7,-86.2,50.0,995,CESAR-1996-3,137.7509930215715,292.81250167380375,638.0
9261,7,28,18,13.1,-87.9,35.0,1004,CESAR-1996-3,117.8152687714546,301.0863166486387,636.0
9262,8,19,6,17.3,-80.2,25.0,1009,DOLLY-1996-4,0.0,0.0,1259.0
9263,8,19,12,17.8,-81.7,30.0,1008,DOLLY-1996-4,104.70966290866295,209.8258027757732,1257.0
9264,8,19,18,18.2,-83.0,45.0,1006,DOLLY-1996-4,89.80953671197727,274.12608530276333,1379.0
9265,8,20,0,18.6,-84.4,45.0,1006,DOLLY-1996-4,95.88259481723725,287.0475344630406,1377.0
9266,8,20,6,18.8,-85.7,55.0,1005,DOLLY-1996-4,86.21863173880259,259.76701920342884,1376.0
9267,8,20,12,19.0,-86.9,60.0,1002,DOLLY-1996-4,79.67193798743651,255.36329112192658,1375.0
9268,8,20,17,19.1,-87.7,65.0,999,DOLLY-1996-4,52.71716108420331,275.1545786425668,1374.0
9269,8,20,18,19.2,-87.8,65.0,999,DOLLY-1996-4,9.507438095545748,333.19083942117976,1497.0
9270,8,21,0,19.2,-88.7,40.0,1001,DOLLY-1996-4,58.74157257909094,311.29688235439613,1496.0
9271,8,21,6,19.3,-89.5,35.0,1002,DOLLY-1996-4,52.65439535798009,314.8408479360716,1495.0
9272,8,21,12,19.4,-90.1,30.0,1002,DOLLY-1996-4,39.73096164687514,303.1544325414872,1495.0
9273,8,21,18,19.5,-90.7,30.0,1002,DOLLY-1996-4,39.707288107791655,236.55881645164035,1494.0
9274,8,22,0,19.7,-91.4,35.0,1002,DOLLY-1996-4,47.62569294677586,206.15144295053918,1493.0
9275,8,22,6,20.1,-92.6,45.0,1002,DOLLY-1996-4,82.73789891476889,237.53009928589557,1492.0
9276,8,22,12,20.4,-93.7,45.0,999,DOLLY-1996-4,74.27738682403655,358.7757667734402,1614.0
9277,8,22,18,20.6,-94.2,50.0,993,DOLLY-1996-4,35.19586843460301,4.94415591409748,1614.0
9278,8,23,0,20.9,-94.9,55.0,990,DOLLY-1996-4,49.765628686705675,31.20214326202523,1613.0
9279,8,23,6,21.3,-96.1,60.0,991,DOLLY-1996-4,82.16479034710507,121.7985178437624,1735.0
9280,8,23,12,21.6,-97.7,70.0,989,DOLLY-1996-4,104.98840830499279,111.88818581553078,1733.0
9281,8,23,18,21.6,-99.3,45.0,997,DOLLY-1996-4,102.81466372567469,83.72376601517267,1732.0
9282,8,24,0,21.6,-100.9,30.0,1002,DOLLY-1996-4,102.81466372567631,68.42937214468694,1730.0
9283,8,24,6,21.6,-102.5,25.0,1004,DOLLY-1996-4,102.81466372567469,97.57972786357979,1728.0
9284,8,24,12,21.7,-104.0,20.0,1005,DOLLY-1996-4,96.60298317737387,104.66257613489748,1727.0
9285,8,24,18,21.7,-105.7,20.0,1005,DOLLY-1996-4,109.16485915592794,89.04726074821049,1725.0
9286,8,25,0,21.8,-107.3,20.0,1005,DOLLY-1996-4,102.93998497268595,79.5281132111195,1724.0
9432,8,26,0,12.7,-23.0,30.0,1008,GUSTAV-1996-7,0.0,0.0,701.0
9433,8,26,6,12.7,-24.1,30.0,1008,GUSTAV-1996-7,74.16405133024634,250.21362656099166,700.0
9434,8,26,12,12.5,-25.3,30.0,1008,GUSTAV-1996-7,82.10970386771186,269.6793973519246,699.0
9435,8,26,18,12.3,-26.6,30.0,1008,GUSTAV-1996-7,88.83257399413625,283.8669095392613,697.0
9436,8,27,0,12.1,-27.8,30.0,1008,GUSTAV-1996-7,82.23226770213388,303.3472508103437,573.0
9437,8,27,6,11.7,-28.8,30.0,1008,GUSTAV-1996-7,73.05958831153053,311.58344434568147,572.0
9438,8,27,12,11.1,-30.0,30.0,1007,GUSTAV-1996-7,91.26357259114158,206.99292483894584,448.0
9439,8,27,18,10.6,-31.0,30.0,1007,GUSTAV-1996-7,76.16714397615848,156.89417447363527,447.0
9440,8,28,0,10.4,-31.8,30.0,1006,GUSTAV-1996-7,56.09407628157482,156.23574181160768,446.0
9441,8,28,6,10.6,-32.7,35.0,1006,GUSTAV-1996-7,62.70243088028279,148.40409728658878,445.0
9442,8,28,12,11.0,-33.6,35.0,1005,GUSTAV-1996-7,67.0627514748158,359.65622935450705,444.0
9443,8,28,18,11.8,-34.4,35.0,1005,GUSTAV-1996-7,77.42436109159948,325.9123932250642,566.0
9444,8,29,0,12.5,-35.2,40.0,1005,GUSTAV-1996-7,72.54011962758429,243.0806701427797,689.0
9445,8,29,6,13.1,-36.2,40.0,1005,GUSTAV-1996-7,79.13052508491994,239.4527450273724,688.0
9446,8,29,12,13.7,-37.2,40.0,1005,GUSTAV-1996-7,78.99085569458471,332.55411688525965,810.0
9447,8,29,18,14.4,-38.0,40.0,1005,GUSTAV-1996-7,72.23100478917854,12.110350509822336,932.0
9448,8,30,0,15.2,-38.4,35.0,1005,GUSTAV-1996-7,61.41155143566731,113.40164307252108,931.0
9449,8,30,6,15.8,-38.9,35.0,1005,GUSTAV-1996-7,53.18287394062425,150.6215393960404,1054.0
9450,8,30,12,16.2,-39.5,35.0,1006,GUSTAV-1996-7,48.50943742726089,140.35060756506698,1176.0
9451,8,30,18,16.6,-40.4,35.0,1006,GUSTAV-1996-7,65.7634421474127,42.45726328117361,1175.0
9452,8,31,0,17.1,-41.1,35.0,1007,GUSTAV-1996-7,57.77534414255347,6.6263332927972645,1175.0
9453,8,31,6,17.7,-41.8,35.0,1008,GUSTAV-1996-7,62.054503347381974,315.4776106501774,1297.0
9454,8,31,12,18.3,-42.5,35.0,1008,GUSTAV-1996-7,61.9399961050319,218.29103646964577,1419.0
9455,8,31,18,18.7,-43.2,35.0,1008,GUSTAV-1996-7,53.56409642507303,224.9198375629884,1419.0
9456,9,1,0,19.3,-43.8,35.0,1008,GUSTAV-1996-7,57.068822990395915,299.99761345970063,1541.0
9457,9,1,6,19.9,-44.5,35.0,1008,GUSTAV-1996-7,61.61727234912074,341.2236202119263,1540.0
9458,9,1,12,20.5,-45.4,35.0,1008,GUSTAV-1996-7,71.60472372588775,31.144819356986762,1662.0
9459,9,1,18,20.9,-46.5,30.0,1008,GUSTAV-1996-7,76.30023909266261,153.9758431806226,1661.0
9460,9,2,0,21.3,-47.7,30.0,1008,GUSTAV-1996-7,82.16479034710585,118.03658222355529,1783.0
9461,9,3,12,14.9,-41.0,25.0,1006,HORTENSE-1996-8,0.0,0.0,929.0
9462,9,3,18,14.9,-42.7,30.0,1006,HORTENSE-1996-8,113.54093594539611,80.04058807602982,927.0
9463,9,4,0,14.8,-44.1,30.0,1006,HORTENSE-1996-8,93.78104893736204,38.20287408149953,926.0
9464,9,4,6,14.7,-45.4,30.0,1006,HORTENSE-1996-8,87.16012640084728,91.34713651030891,924.0
9465,9,4,12,14.6,-46.6,30.0,1006,HORTENSE-1996-8,80.53601487307985,154.06598490805115,923.0
9466,9,4,18,14.7,-47.5,30.0,1006,HORTENSE-1996-8,60.5747817545161,147.84177410463238,922.0
9467,9,5,0,14.9,-48.4,30.0,1006,HORTENSE-1996-8,61.7058991924517,69.62276798247797,921.0
9468,9,5,6,14.8,-49.5,30.0,1006,HORTENSE-1996-8,73.80907730661598,35.750646344553864,920.0
9469,9,5,12,14.5,-51.1,30.0,1006,HORTENSE-1996-8,108.97559932060169,29.17301114653608,919.0
9470,9,5,18,14.3,-52.6,30.0,1006,HORTENSE-1996-8,101.35892064008664,166.82399085814868,917.0
9471,9,6,0,14.4,-53.6,30.0,1006,HORTENSE-1996-8,67.31214472062908,166.64377239816474,916.0
9472,9,6,6,14.6,-54.3,30.0,1006,HORTENSE-1996-8,48.834968417824705,135.74049756393774,916.0
9473,9,6,12,14.7,-55.1,30.0,1006,HORTENSE-1996-8,53.93726923706397,39.03948465028796,915.0
9474,9,6,18,14.9,-55.7,30.0,1006,HORTENSE-1996-8,42.40780632481215,23.303893107568694,914.0
9475,9,7,0,15.2,-57.0,30.0,1006,HORTENSE-1996-8,89.2075609273822,68.25766654441286,913.0
9476,9,7,6,15.4,-58.3,35.0,1005,HORTENSE-1996-8,87.75747110889662,108.38566105598795,1035.0
9477,9,7,12,15.6,-59.6,40.0,1004,HORTENSE-1996-8,87.67522360676723,97.80374942238848,1033.0
9478,9,7,18,15.8,-60.4,40.0,1000,HORTENSE-1996-8,54.99288761331153,53.85284600839837,1032.0
9479,9,8,0,16.1,-61.2,50.0,996,HORTENSE-1996-8,57.06174561143667,44.86931610112311,1032.0
9480,9,8,6,16.1,-62.0,55.0,996,HORTENSE-1996-8,53.12166979450254,71.7507003201997,1031.0
9481,9,8,12,16.1,-62.8,60.0,996,HORTENSE-1996-8,53.12166979450339,118.59534073259572,1030.0
9482,9,8,18,16.1,-63.6,60.0,991,HORTENSE-1996-8,53.12166979450339,137.44751901727255,1029.0
9483,9,9,0,16.1,-64.1,60.0,990,HORTENSE-1996-8,33.201056260674356,153.48435817129152,1029.0
9484,9,9,6,16.1,-64.5,70.0,987,HORTENSE-1996-8,26.560847341882855,156.04536656434576,1028.0
9485,9,9,12,16.3,-65.0,70.0,985,HORTENSE-1996-8,35.9479924403745,125.92419774299213,1151.0
9486,9,9,18,16.6,-65.6,70.0,990,HORTENSE-1996-8,44.85044081759119,33.49631844651647,1150.0
9487,9,10,0,17.1,-66.1,70.0,989,HORTENSE-1996-8,47.832457248146326,4.892478023443287,1150.0
9488,9,10,6,18.0,-66.9,70.0,989,HORTENSE-1996-8,81.53527119651213,279.96261795321084,1272.0
9489,9,10,12,18.3,-67.8,65.0,989,HORTENSE-1996-8,62.6375932266345,226.00423156569752,1394.0
9490,9,10,18,18.9,-68.4,65.0,990,HORTENSE-1996-8,57.132962340477256,228.30400665418875,1393.0
9491,9,11,0,19.5,-68.9,70.0,982,HORTENSE-1996-8,52.76881521019355,319.23557059234315,1516.0
9492,9,11,6,20.1,-69.5,75.0,975,HORTENSE-1996-8,56.93686060282307,349.6881746491568,1515.0
9493,9,11,12,20.9,-70.1,90.0,971,HORTENSE-1996-8,67.56955376167379,56.395283207551365,1638.0
9494,9,11,18,21.6,-70.6,95.0,970,HORTENSE-1996-8,58.11870255906726,150.25518898725906,1760.0
9495,9,12,0,22.3,-71.1,100.0,967,HORTENSE-1996-8,58.03271946006752,144.6148040795967,1883.0
9496,9,12,6,23.0,-71.4,105.0,962,HORTENSE-1996-8,52.025512749663754,42.87205807312413,1882.0
9497,9,12,12,23.9,-71.8,115.0,959,HORTENSE-1996-8,67.1731346465278,352.5032468790072,2005.0
9498,9,12,18,24.7,-71.8,115.0,946,HORTENSE-1996-8,55.290232672268374,0.0,2128.0
9499,9,13,0,25.9,-71.5,120.0,935,HORTENSE-1996-8,85.02722684301897,98.73858645200116,2251.0
9500,9,13,6,27.2,-71.4,115.0,942,HORTENSE-1996-8,90.05907155118405,182.91444366001159,2497.0
9501,9,13,12,29.0,-70.9,100.0,948,HORTENSE-1996-8,128.08274688061246,215.62703793140926,2621.0
9502,9,13,18,31.0,-70.3,100.0,948,HORTENSE-1996-8,142.81359383640662,43.33571044278028,2868.0
9503,9,14,0,33.3,-69.5,90.0,948,HORTENSE-1996-8,165.7069663112479,344.57205272814286,3237.0
9504,9,14,6,35.9,-68.4,90.0,955,HORTENSE-1996-8,190.27355085819988,196.79870884624145,3484.0
9505,9,14,12,38.5,-67.1,85.0,960,HORTENSE-1996-8,193.41357875081718,125.40268382071112,3855.0
9506,9,14,18,42.0,-65.2,75.0,960,HORTENSE-1996-8,261.81591007180043,333.1012155816586,4226.0
9507,9,15,0,44.3,-63.3,70.0,970,HORTENSE-1996-8,185.5837386848818,81.13576848972943,4597.0
9508,9,15,3,44.8,-62.5,70.0,978,HORTENSE-1996-8,52.408083166345996,42.54576575412396,4597.0
9509,9,15,6,45.5,-61.5,65.0,980,HORTENSE-1996-8,68.67428654760741,12.089624067523568,4721.0
9510,9,15,12,46.3,-59.1,60.0,982,HORTENSE-1996-8,127.98256826077898,234.21274506937885,4847.0
9511,9,15,18,46.0,-55.0,40.0,996,HORTENSE-1996-8,197.37508657654774,122.85782635767063,4728.0
9512,9,16,0,46.0,-54.0,40.0,998,HORTENSE-1996-8,48.009463346369905,210.50000262631042,4729.0
9513,9,16,6,45.0,-50.0,35.0,999,HORTENSE-1996-8,205.69546823640408,336.42757787783944,4610.0
9514,9,24,12,8.6,-23.3,25.0,1008,ISIDORE-1996-9,0.0,0.0,209.0
9515,9,24,18,9.2,-25.2,30.0,1008,ISIDORE-1996-9,136.19869650843503,75.20966995910712,207.0
9516,9,25,0,9.9,-26.9,30.0,1006,ISIDORE-1996-9,125.55737232644451,77.11725804667022,328.0
9517,9,25,6,10.3,-28.5,35.0,1004,ISIDORE-1996-9,112.32168310868698,40.72577494617528,449.0
9518,9,25,12,10.7,-30.0,45.0,1000,ISIDORE-1996-9,105.61520169663507,113.6433013174512,448.0
9519,9,25,18,11.0,-31.7,50.0,994,ISIDORE-1996-9,117.23905343838436,180.2619162283311,446.0
9520,9,26,0,11.2,-32.8,60.0,988,ISIDORE-1996-9,75.87152498573703,243.2243105723721,445.0
9521,9,26,6,11.7,-34.2,70.0,984,ISIDORE-1996-9,100.93176194340825,319.692952839457,567.0
9522,9,26,12,12.4,-35.8,70.0,980,ISIDORE-1996-9,118.4712219335404,274.6775957825705,688.0
9523,9,26,18,12.8,-37.1,75.0,977,ISIDORE-1996-9,91.93736777489586,272.7144288686684,687.0
9524,9,27,0,13.1,-38.6,80.0,974,ISIDORE-1996-9,103.1377454442488,292.9452529369015,685.0
9525,9,27,6,13.7,-39.8,85.0,972,ISIDORE-1996-9,90.71022969015158,230.46380499804425,807.0
9526,9,27,12,14.1,-41.1,90.0,968,ISIDORE-1996-9,91.49184886108038,182.1172961177036,806.0
9527,9,27,18,14.9,-42.2,95.0,963,ISIDORE-1996-9,92.05555524138387,75.899346284969,928.0
9528,9,28,0,15.8,-42.9,100.0,960,ISIDORE-1996-9,77.75271664895351,45.54534452127914,1050.0
9529,9,28,6,16.7,-43.1,100.0,961,ISIDORE-1996-9,63.6013015760696,137.34243840841287,1173.0
9530,9,28,12,17.8,-43.2,95.0,965,ISIDORE-1996-9,76.31004446005855,182.9509673245062,1296.0
9531,9,28,18,19.0,-43.2,90.0,968,ISIDORE-1996-9,82.93534900840277,180.0,1419.0
9532,9,29,0,20.0,-42.9,85.0,973,ISIDORE-1996-9,71.82308011992949,55.080988941671045,1542.0
9533,9,29,6,20.8,-42.2,75.0,979,ISIDORE-1996-9,71.50596658562272,288.98797898546707,1666.0
9534,9,29,12,21.8,-41.3,70.0,982,ISIDORE-1996-9,90.19395094163822,277.42712055426944,1790.0
9535,9,29,18,22.6,-40.9,65.0,986,ISIDORE-1996-9,60.927321183914884,332.57829384064115,1913.0
9536,9,30,0,23.8,-40.4,60.0,989,ISIDORE-1996-9,88.80900198635521,6.666823577325334,2036.0
9537,9,30,6,25.3,-40.1,60.0,992,ISIDORE-1996-9,105.37052212354,29.60666586505574,2283.0
9538,9,30,12,26.7,-40.0,50.0,995,ISIDORE-1996-9,96.95708315227968,179.96954004058674,2406.0
9539,9,30,18,28.2,-40.1,45.0,997,ISIDORE-1996-9,103.85043074626387,172.1744864424218,2652.0
9540,10,1,0,29.9,-40.3,35.0,1000,ISIDORE-1996-9,118.11140266968587,359.29363240441205,2775.0
9541,10,1,6,31.6,-40.4,35.0,1002,ISIDORE-1996-9,117.64175912102344,338.6995830463037,3020.0
9542,10,1,12,33.6,-40.4,30.0,1005,ISIDORE-1996-9,138.2255816806713,180.0,3266.0
9543,10,1,18,35.8,-40.3,30.0,1008,ISIDORE-1996-9,152.15424095312662,357.1490041915809,3513.0
9544,10,2,0,38.1,-40.2,25.0,1010,ISIDORE-1996-9,159.05531043733083,21.38114973959106,3759.0
9545,10,2,6,40.3,-39.6,20.0,1013,ISIDORE-1996-9,155.40566452152734,210.06629226604588,4128.0
9546,10,2,12,43.0,-36.0,20.0,1015,ISIDORE-1996-9,263.3592511267341,337.7399929948063,4378.0
9547,10,4,18,22.7,-96.2,25.0,1003,JOSEPHINE-1996-10,0.0,0.0,1858.0
9548,10,5,0,23.0,-96.1,30.0,1003,JOSEPHINE-1996-10,21.689972979091035,190.9750857516832,1858.0
9549,10,5,6,23.3,-96.0,30.0,1003,JOSEPHINE-1996-10,21.68582532844182,198.08620003206696,1981.0
9550,10,5,12,23.6,-95.8,30.0,1003,JOSEPHINE-1996-10,24.30426240998323,21.987673283116273,1981.0
9551,10,5,18,24.3,-95.5,30.0,1003,JOSEPHINE-1996-10,51.95736166880707,27.6994379601304,2104.0
9552,10,6,0,24.8,-95.0,30.0,1002,JOSEPHINE-1996-10,46.71330622669034,54.081870722963025,2105.0
9553,10,6,6,25.0,-94.5,30.0,1002,JOSEPHINE-1996-10,34.256641126235024,79.40218359505175,2105.0
9554,10,6,12,25.1,-93.5,30.0,1003,JOSEPHINE-1996-10,62.99208103173591,114.94641913604862,2106.0
9555,10,6,18,25.1,-91.8,35.0,1001,JOSEPHINE-1996-10,106.3961555666164,83.80889480013072,2108.0
9556,10,7,0,25.5,-90.4,40.0,996,JOSEPHINE-1996-10,91.74083183526498,100.48680765623459,2232.0
9557,10,7,6,25.9,-88.9,50.0,992,JOSEPHINE-1996-10,97.41796237913677,57.75403588619295,2234.0
9558,10,7,12,26.9,-87.3,60.0,981,JOSEPHINE-1996-10,120.7748698466808,345.75410858788484,2359.0
9559,10,7,18,28.2,-86.0,60.0,983,JOSEPHINE-1996-10,120.0723617370548,282.77367939729686,2606.0
9560,10,8,0,29.3,-84.5,60.0,983,JOSEPHINE-1996-10,118.49041040434055,327.08963111594437,2730.0
9561,10,8,3,30.0,-83.9,60.0,983,JOSEPHINE-1996-10,60.32602292037356,7.1154110986228885,2731.0
9562,10,8,6,30.9,-82.3,45.0,990,JOSEPHINE-1996-10,113.82433628166606,115.60394818124531,2856.0
9563,10,8,12,34.0,-79.0,45.0,988,JOSEPHINE-1996-10,287.9604268975241,171.0108498331089,3228.0
9564,10,8,18,36.0,-76.0,45.0,986,JOSEPHINE-1996-10,218.95910962070027,181.3869747723876,3477.0
9565,10,9,0,38.0,-73.5,45.0,983,JOSEPHINE-1996-10,195.29767214744786,42.253610389843374,3725.0
9566,10,9,6,41.0,-71.0,45.0,980,JOSEPHINE-1996-10,246.4765559123594,323.59427017561995,4097.0
9567,10,9,12,42.5,-68.0,45.0,980,JOSEPHINE-1996-10,186.19371971519985,178.01488822238588,4346.0
9568,10,9,18,44.5,-65.5,45.0,984,JOSEPHINE-1996-10,186.56698679303832,145.5421533445555,4594.0
9569,10,10,0,46.5,-62.5,45.0,985,JOSEPHINE-1996-10,200.5355769263652,338.4856227945056,4843.0
9570,10,10,6,48.5,-58.0,45.0,985,JOSEPHINE-1996-10,251.43831307184985,112.00858924517,5094.0
9571,10,10,12,49.5,-55.0,45.0,983,JOSEPHINE-1996-10,152.56135065138392,8.290322788196846,5220.0
9572,10,10,18,50.5,-50.0,45.0,984,JOSEPHINE-1996-10,232.5742568967271,279.2469147751432,5348.0
9573,10,11,0,51.0,-44.0,45.0,984,JOSEPHINE-1996-10,264.5582686245858,343.1047954818612,5354.0
9574,10,11,6,51.0,-38.0,45.0,986,JOSEPHINE-1996-10,260.89248942430675,346.3099955468697,5360.0
9575,10,11,12,51.0,-32.0,45.0,988,JOSEPHINE-1996-10,260.892489424307,347.71230773290773,5366.0
9576,10,11,18,51.0,-26.0,45.0,989,JOSEPHINE-1996-10,260.89248942430686,348.0164937522212,5372.0
9577,10,12,0,51.0,-21.0,45.0,985,JOSEPHINE-1996-10,217.42875633877225,254.9790322433908,5377.0
9578,10,12,6,51.0,-18.0,45.0,980,JOSEPHINE-1996-10,130.47326280732543,6.012770109505671,5380.0
9579,10,12,12,51.5,-16.5,45.0,982,JOSEPHINE-1996-10,73.51480368568897,154.16004145032963,5504.0
9580,10,12,18,52.5,-15.5,50.0,977,JOSEPHINE-1996-10,81.15902303626007,211.6966025496883,5628.0
9581,10,13,0,53.0,-15.5,55.0,973,JOSEPHINE-1996-10,34.55639542016754,180.0,5628.0
9582,10,13,6,53.5,-15.5,60.0,971,JOSEPHINE-1996-10,34.55639542016775,180.0,5751.0
9583,10,13,12,54.0,-15.5,55.0,972,JOSEPHINE-1996-10,34.55639542016754,-0.0,5751.0
9584,10,13,18,55.5,-15.5,50.0,977,JOSEPHINE-1996-10,103.66918626050396,0.0,5997.0
9585,10,14,0,57.5,-16.0,45.0,982,JOSEPHINE-1996-10,139.5342160303945,196.72369310510143,6243.0
9586,10,14,6,60.0,-18.0,45.0,977,JOSEPHINE-1996-10,187.0501705046529,119.94637398438304,6487.0
9587,10,14,12,61.0,-20.0,45.0,972,JOSEPHINE-1996-10,96.99442515237402,141.60857009031844,6608.0
9588,10,14,18,62.0,-22.0,45.0,970,JOSEPHINE-1996-10,95.52558186515269,320.4511092341934,6729.0
9589,10,15,0,62.5,-24.0,45.0,972,JOSEPHINE-1996-10,73.04582551369208,284.23524644179315,6850.0
9590,10,15,6,63.0,-26.0,45.0,978,JOSEPHINE-1996-10,72.10492400403595,257.14401374468486,6848.0
9591,10,15,12,63.0,-28.0,40.0,983,JOSEPHINE-1996-10,62.75057157048109,253.1073256872372,6846.0
9592,10,15,18,63.0,-29.5,35.0,988,JOSEPHINE-1996-10,47.063758621499346,262.91408654021353,6844.0
9593,10,16,0,63.0,-30.5,30.0,992,JOSEPHINE-1996-10,31.376234288396525,248.87364652488384,6843.0
9594,10,11,12,17.3,-86.5,30.0,1006,KYLE-1996-11,0.0,0.0,1252.0
9595,10,11,18,16.9,-87.1,45.0,1002,KYLE-1996-11,48.32326246174457,150.61480735656468,1129.0
9596,10,11,21,16.7,-87.4,45.0,1001,KYLE-1996-11,24.18763372627682,159.2926703475419,1128.0
9597,10,12,0,16.6,-87.5,45.0,1001,KYLE-1996-11,9.571319005993741,171.43074864063922,1128.0
9598,10,12,6,16.3,-87.8,35.0,1004,KYLE-1996-11,28.728204488150176,149.75736319803357,1128.0
9599,10,12,12,16.0,-88.1,30.0,1008,KYLE-1996-11,28.74930363695989,145.3036532619908,1005.0
9600,10,12,18,15.7,-88.4,25.0,1012,KYLE-1996-11,28.77004105165471,143.24793107376826,1004.0
9661,11,13,12,10.5,-77.5,20.0,1009,MARCO-1996-13,0.0,0.0,400.0
9662,11,13,18,11.3,-78.0,20.0,1009,MARCO-1996-13,64.87244497633267,351.42980391179697,523.0
9663,11,14,0,12.0,-78.5,20.0,1009,MARCO-1996-13,59.0420007479408,324.42567387225915,522.0
9664,11,14,6,12.8,-78.9,20.0,1009,MARCO-1996-13,61.5305448046258,215.431416732404,645.0
9665,11,14,12,13.5,-79.0,20.0,1008,MARCO-1996-13,48.84481619897133,183.45740541642655,768.0
9666,11,14,18,14.0,-79.0,20.0,1008,MARCO-1996-13,34.55639542016776,180.0,768.0
9667,11,15,0,14.3,-79.0,20.0,1008,MARCO-1996-13,20.733837252100667,180.0,891.0
9668,11,15,6,14.7,-79.0,20.0,1008,MARCO-1996-13,27.645116336134034,180.0,891.0
9669,11,15,12,15.0,-79.0,20.0,1008,MARCO-1996-13,20.733837252100557,180.0,891.0
9670,11,15,18,15.5,-79.0,20.0,1008,MARCO-1996-13,34.556395420167874,-0.0,1014.0
9671,11,16,0,15.8,-79.0,20.0,1008,MARCO-1996-13,20.733837252100773,-0.0,1014.0
9672,11,16,6,16.2,-79.0,20.0,1008,MARCO-1996-13,27.64511633613413,-0.0,1137.0
9673,11,16,12,16.5,-79.0,25.0,1007,MARCO-1996-13,20.733837252100773,-0.0,1137.0
9674,11,16,18,17.0,-79.0,30.0,1007,MARCO-1996-13,34.55639542016776,-0.0,1137.0
9675,11,17,0,16.8,-79.8,30.0,1007,MARCO-1996-13,54.67837234918184,29.80674466946343,1136.0
9676,11,17,6,16.3,-80.5,30.0,1007,MARCO-1996-13,57.83369804790895,54.9283157011234,1135.0
9677,11,17,12,15.8,-80.8,30.0,1007,MARCO-1996-13,39.88950645210221,23.536590630816914,1012.0
9678,11,17,18,15.0,-81.0,30.0,1006,MARCO-1996-13,56.87350532541252,8.807806703374304,889.0
9679,11,18,0,14.9,-81.0,30.0,1006,MARCO-1996-13,6.911279084033308,-0.0,889.0
9680,11,18,6,14.7,-81.0,30.0,1005,MARCO-1996-13,13.82255816806731,-0.0,889.0
9681,11,18,12,14.6,-81.0,30.0,1004,MARCO-1996-13,6.911279084033308,-0.0,889.0
9682,11,18,18,14.5,-81.0,30.0,1003,MARCO-1996-13,6.911279084033418,-0.0,889.0
9683,11,19,0,14.2,-81.0,30.0,1001,MARCO-1996-13,20.73383725210089,-0.0,766.0
