,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
2730,7,24,0,30.1,-73.5,55,1001,FRANKLIN-2005-6,77.0276169705451,46.27981945409154,6.0
2731,7,24,6,30.3,-72.6,55,1001,FRANKLIN-2005-6,55.50760007213366,24.535365368209106,6.0
2732,7,24,12,30.7,-71.9,45,1001,FRANKLIN-2005-6,50.018477894672834,30.76534383822898,6.0
2733,7,24,18,31.1,-71.2,45,1000,FRANKLIN-2005-6,0.0,0.0,7.0
2734,7,25,0,31.1,-71.2,40,1000,FRANKLIN-2005-6,0.0,0.0,7.0
2735,7,25,6,31.0,-70.5,40,1000,FRANKLIN-2005-6,42.01929366783186,43.873438099829784,7.0
2736,7,25,12,30.9,-69.8,40,999,FRANKLIN-2005-6,42.06219071530718,86.0365874770378,7.0
2737,7,25,18,30.9,-69.6,40,999,FRANKLIN-2005-6,11.86065048329605,102.73108199293063,7.0
2738,7,26,0,30.9,-68.6,35,1000,FRANKLIN-2005-6,59.30306184687041,132.07741419212294,7.0
2739,7,26,6,31.2,-68.2,35,1001,FRANKLIN-2005-6,31.477344389926635,155.73241338520813,7.0
2740,7,26,12,31.7,-68.1,35,1002,FRANKLIN-2005-6,35.05576431534276,171.7815277627207,7.0
2741,7,26,18,32.2,-68.3,35,1001,FRANKLIN-2005-6,36.492494636658904,261.63313855329295,7.0
2742,7,27,0,32.4,-68.5,40,1000,FRANKLIN-2005-6,18.098927269493533,343.32004375249204,7.0
2743,7,27,6,32.8,-68.8,40,1000,FRANKLIN-2005-6,32.700994596847764,356.42991810714494,7.0
2744,7,27,12,33.2,-69.1,45,999,FRANKLIN-2005-6,32.65917772947383,3.6510795042729254,7.0
2745,7,27,18,33.6,-69.3,45,999,FRANKLIN-2005-6,29.956912576925962,9.276238189484216,7.0
2746,7,28,0,34.2,-69.4,50,997,FRANKLIN-2005-6,41.862562476107975,51.71837240627034,7.0
2747,7,28,6,35.0,-69.3,50,997,FRANKLIN-2005-6,55.582123199692894,188.74873955727676,7.0
2748,7,28,12,36.0,-69.1,45,999,FRANKLIN-2005-6,70.02287685458822,181.47131521367987,7.0
2749,7,28,18,37.1,-68.0,50,997,FRANKLIN-2005-6,97.51525282525137,128.4583427683045,7.0
2750,7,29,0,38.4,-66.6,50,997,FRANKLIN-2005-6,118.00292955231421,128.47606611779864,8.0
2751,7,29,6,39.6,-64.8,50,997,FRANKLIN-2005-6,127.37284742974713,226.6305751069129,8.0
2752,7,29,12,40.8,-62.8,50,997,FRANKLIN-2005-6,134.24918509625297,271.7293180590127,8.0
2753,7,29,18,42.2,-60.2,50,999,FRANKLIN-2005-6,165.74107453259222,351.95499923153886,9.0
2754,7,30,0,43.5,-57.5,50,1001,FRANKLIN-2005-6,163.6581549220748,157.66113142440028,9.0
2755,7,30,6,44.7,-54.6,45,1003,FRANKLIN-2005-6,166.10132543051336,22.40329878038919,10.0
2756,7,30,12,45.8,-51.7,40,1005,FRANKLIN-2005-6,160.2662461491064,350.9434232861776,10.0
2757,7,30,18,46.4,-48.8,40,1006,FRANKLIN-2005-6,145.0212050678301,195.33161664035842,11.0
2758,7,31,0,47.5,-46.0,40,1006,FRANKLIN-2005-6,152.40105009534645,341.8247283544087,11.0
2768,8,2,18,28.2,-68.8,30,1006,HARVEY-2005-8,0.0,0.0,7.0
2769,8,3,0,28.9,-68.7,30,1005,HARVEY-2005-8,48.75836079214591,201.00938033239237,7.0
2770,8,3,6,29.5,-68.6,40,1003,HARVEY-2005-8,41.90423091957223,182.960266321235,7.0
2771,8,3,12,30.3,-68.3,45,1001,HARVEY-2005-8,58.138346391855315,171.98054928257622,7.0
2772,8,3,18,30.9,-67.7,50,999,HARVEY-2005-8,54.7131545046339,147.99176941283662,7.0
2773,8,4,0,31.3,-66.4,50,997,HARVEY-2005-8,81.748249772893,90.27706396636805,7.0
2774,8,4,6,31.6,-65.0,50,995,HARVEY-2005-8,85.10722523764169,87.91854146350187,8.0
2775,8,4,12,31.9,-63.6,50,995,HARVEY-2005-8,84.84977563808513,63.271290679683986,8.0
2776,8,4,18,32.0,-62.1,55,994,HARVEY-2005-8,88.23472677074277,65.98257130816502,8.0
2777,8,5,0,32.1,-60.5,55,994,HARVEY-2005-8,93.97996882619239,118.43432726388383,8.0
2778,8,5,6,32.4,-59.4,55,994,HARVEY-2005-8,67.55566921166562,145.80111899274775,8.0
2779,8,5,12,32.5,-58.5,50,995,HARVEY-2005-8,52.94224862315196,99.04683786153207,9.0
2780,8,5,18,32.5,-57.7,45,997,HARVEY-2005-8,46.631199917494015,27.03238771535762,9.0
2781,8,6,0,32.6,-57.1,45,997,HARVEY-2005-8,35.630685278033106,12.609527804968833,9.0
2782,8,6,6,33.0,-56.8,50,995,HARVEY-2005-8,32.68012595873833,359.76712771002155,9.0
2783,8,6,12,33.5,-56.7,50,995,HARVEY-2005-8,0.0,-0.0,9.0
2784,8,6,18,33.5,-56.7,50,995,HARVEY-2005-8,0.0,0.0,9.0
2785,8,7,0,34.1,-55.5,50,995,HARVEY-2005-8,80.43072463114213,300.9821873426375,9.0
2786,8,7,6,35.1,-54.9,50,995,HARVEY-2005-8,77.08178725417314,327.0076837026045,9.0
2787,8,7,12,36.0,-54.0,45,998,HARVEY-2005-8,80.18736649439528,353.40462900245217,9.0
2788,8,7,18,36.8,-52.9,45,998,HARVEY-2005-8,82.469295965323,34.02834742504592,10.0
2789,8,8,0,37.6,-51.9,45,998,HARVEY-2005-8,78.02175677645238,57.04407765503437,10.0
2790,8,8,6,38.6,-50.7,45,998,HARVEY-2005-8,95.05627850732661,35.68710454939063,10.0
2791,8,8,12,39.6,-48.6,45,998,HARVEY-2005-8,132.14095445937576,227.9528304375566,10.0
2792,8,8,18,40.4,-46.9,45,998,HARVEY-2005-8,105.62696776710702,246.49634890911875,11.0
2793,8,9,0,41.2,-45.0,45,997,HARVEY-2005-8,113.7423152446729,274.6986719289611,11.0
2794,8,9,6,41.8,-43.0,50,995,HARVEY-2005-8,111.51750893227687,218.62955509588096,11.0
2795,8,9,12,42.3,-41.1,50,995,HARVEY-2005-8,103.44814053786239,353.68421848685495,12.0
2796,8,9,18,43.0,-39.0,50,994,HARVEY-2005-8,117.19553981860793,135.7497911910052,12.0
2797,8,10,0,44.0,-37.1,50,994,HARVEY-2005-8,117.67871722257742,78.2444019888223,12.0
2798,8,10,6,44.5,-35.2,50,994,HARVEY-2005-8,100.20452640678177,105.48981753506851,13.0
2799,8,10,12,44.5,-34.1,50,994,HARVEY-2005-8,54.22379289812229,109.21296338639675,13.0
2800,8,10,18,44.4,-33.1,50,994,HARVEY-2005-8,49.81838056961437,59.95667337952732,13.0
2801,8,11,0,44.2,-32.2,45,997,HARVEY-2005-8,46.61345192412315,52.75317267382834,13.0
2802,8,11,6,43.9,-31.5,40,1000,HARVEY-2005-8,40.48377485156522,91.5973583337656,13.0
2803,8,11,12,43.5,-31.0,35,1003,HARVEY-2005-8,37.26121709176165,150.0919397442992,13.0
2804,8,11,18,43.3,-30.7,30,1005,HARVEY-2005-8,20.445210536907087,166.5951510426601,13.0
2805,8,12,0,43.0,-30.5,30,1007,HARVEY-2005-8,23.05618231834426,173.29500224155694,13.0
2806,8,12,6,42.5,-30.8,30,1008,HARVEY-2005-8,37.761745864672235,181.73592268253117,13.0
2807,8,12,12,42.0,-31.4,30,1009,HARVEY-2005-8,46.22023856057755,166.07852795433786,13.0
2808,8,12,18,41.3,-31.5,25,1010,HARVEY-2005-8,48.65379072511024,170.17342319361614,13.0
2809,8,13,0,40.7,-31.5,25,1010,HARVEY-2005-8,41.46767450420125,-0.0,13.0
2810,8,13,6,40.5,-31.5,25,1011,HARVEY-2005-8,0.0,-0.0,13.0
2811,8,13,12,40.5,-31.5,25,1011,HARVEY-2005-8,0.0,0.0,13.0
2812,8,13,18,41.2,-32.0,25,1012,HARVEY-2005-8,54.98869923600282,148.97962315800498,13.0
2813,8,14,0,42.0,-32.5,25,1015,HARVEY-2005-8,61.03064321046228,165.4520715562924,13.0
2814,8,4,18,12.9,-33.5,25,1009,IRENE-2005-9,0.0,0.0,11.0
2815,8,5,0,13.6,-34.5,25,1009,IRENE-2005-9,82.86194672515616,207.0886253534342,11.0
2816,8,5,6,14.6,-35.5,25,1009,IRENE-2005-9,96.27840696798039,131.36136841498254,11.0
2817,8,5,12,15.6,-36.8,30,1008,IRENE-2005-9,110.90953352530202,73.97012562822498,11.0
2818,8,5,18,16.6,-38.4,30,1008,IRENE-2005-9,126.74314417329619,132.89428939009684,11.0
2819,8,6,0,17.2,-39.8,30,1008,IRENE-2005-9,101.4413872549923,8.946407646941934,11.0
2820,8,6,6,17.7,-40.5,30,1008,IRENE-2005-9,57.65568799584454,344.7263408918903,10.0
2821,8,6,12,18.2,-41.6,30,1008,IRENE-2005-9,80.15483437896667,284.98953779121234,10.0
2822,8,6,18,18.8,-42.8,30,1008,IRENE-2005-9,88.91131527414878,249.19500006473612,10.0
2823,8,7,0,19.3,-43.5,30,1008,IRENE-2005-9,57.317580798325075,276.52582636349683,10.0
2824,8,7,6,19.7,-44.2,30,1007,IRENE-2005-9,53.32882505835165,333.24191436204416,10.0
2825,8,7,12,20.2,-45.0,35,1005,IRENE-2005-9,62.41182626071491,346.2794354554884,10.0
2826,8,7,18,20.8,-46.0,35,1005,IRENE-2005-9,76.87817691995916,151.81584345543368,10.0
2827,8,8,0,21.3,-47.2,35,1005,IRENE-2005-9,84.7641033837296,130.5456403581729,10.0
2828,8,8,6,21.8,-48.3,35,1006,IRENE-2005-9,78.70166029799026,68.87619294104043,10.0
2829,8,8,12,22.2,-49.9,30,1009,IRENE-2005-9,106.18931358898287,101.77570105323531,9.0
2830,8,8,18,22.4,-50.9,30,1009,IRENE-2005-9,65.4205990017382,128.49513941409555,9.0
2831,8,9,0,22.5,-52.0,30,1009,IRENE-2005-9,70.60136547001001,111.80821584314816,9.0
2832,8,9,6,22.4,-52.9,30,1009,IRENE-2005-9,57.90131249320467,84.39462480297216,9.0
2833,8,9,12,22.4,-53.7,30,1009,IRENE-2005-9,51.11830501456847,49.34760455881362,9.0
2834,8,9,18,22.4,-54.8,30,1009,IRENE-2005-9,70.28759554871054,59.58894107806945,9.0
2835,8,10,0,22.4,-55.7,30,1009,IRENE-2005-9,57.50807512165733,77.0535325803722,8.0
2836,8,10,6,22.3,-56.5,30,1009,IRENE-2005-9,51.601589495124465,111.65305108742831,8.0
2837,8,10,12,22.4,-57.2,30,1009,IRENE-2005-9,45.27520622420327,141.44329897907753,8.0
2838,8,10,18,22.8,-58.1,30,1008,IRENE-2005-9,63.73273010576437,129.33259344427643,8.0
2839,8,11,0,23.3,-59.3,35,1005,IRENE-2005-9,83.77287198691313,15.7191806966864,8.0
2840,8,11,6,23.9,-60.4,40,1003,IRENE-2005-9,81.0726438728746,334.42403370422295,8.0
2841,8,11,12,24.7,-61.7,45,1001,IRENE-2005-9,98.80377658736502,245.5325292182866,8.0
2842,8,11,18,25.4,-62.9,45,1001,IRENE-2005-9,89.36184049143647,287.7221172263938,8.0
2843,8,12,0,26.3,-63.8,45,1001,IRENE-2005-9,83.68029205688772,336.9357519952409,7.0
2844,8,12,6,27.2,-65.1,55,998,IRENE-2005-9,101.5173671381171,145.2800050316041,7.0
2845,8,12,12,27.9,-66.3,55,996,IRENE-2005-9,88.01807920147587,105.35040884907704,7.0
2846,8,12,18,28.4,-67.1,55,995,IRENE-2005-9,59.75529417773409,46.38964954814759,7.0
2847,8,13,0,28.9,-67.7,60,993,IRENE-2005-9,50.18366027171492,38.76057501861423,7.0
2848,8,13,6,29.6,-68.2,60,996,IRENE-2005-9,57.00474930554576,164.61151730037614,7.0
2849,8,13,12,30.0,-69.0,60,997,IRENE-2005-9,55.373321018074996,186.35311322815855,7.0
2850,8,13,18,30.8,-69.4,60,1000,IRENE-2005-9,60.2124626849673,222.81552380721834,7.0
2851,8,14,0,31.6,-69.9,60,997,IRENE-2005-9,62.69507124276683,327.4804478973599,7.0
2852,8,14,6,32.1,-70.2,55,999,IRENE-2005-9,38.78559532708686,346.44289843898025,7.0
2853,8,14,12,33.1,-70.1,55,999,IRENE-2005-9,69.35759912002531,358.58125210386675,7.0
2854,8,14,18,34.0,-70.0,60,994,IRENE-2005-9,62.467613797648944,194.90193460241278,7.0
2855,8,15,0,34.9,-69.5,70,989,IRENE-2005-9,68.41785203562902,215.99515311640766,7.0
2856,8,15,6,35.7,-68.7,75,985,IRENE-2005-9,71.36617395641801,202.6003869743491,7.0
2857,8,15,12,36.3,-67.7,75,985,IRENE-2005-9,69.611619660169,149.4982783552399,7.0
2858,8,15,18,36.5,-66.5,80,980,IRENE-2005-9,68.16971559353355,24.59949023189997,8.0
2859,8,16,0,36.6,-65.1,80,980,IRENE-2005-9,78.03519610833463,35.349237684256416,8.0
2860,8,16,6,36.6,-64.0,80,978,IRENE-2005-9,61.033118653867966,111.49112477156952,8.0
2861,8,16,12,36.6,-63.0,85,975,IRENE-2005-9,55.48470589627253,155.45236347444734,8.0
2862,8,16,18,36.5,-62.0,90,970,IRENE-2005-9,55.949135056697365,158.41738133357885,8.0
2863,8,17,0,36.5,-61.3,80,978,IRENE-2005-9,38.889668175013654,143.29548396979166,8.0
2864,8,17,6,36.5,-60.6,75,983,IRENE-2005-9,38.88966817501436,33.5542039846743,8.0
2865,8,17,12,36.9,-59.1,65,987,IRENE-2005-9,87.59495474372932,48.15509041234794,9.0
2866,8,17,18,37.6,-57.3,65,987,IRENE-2005-9,110.20823820193431,103.16342557768343,9.0
2867,8,18,0,38.6,-55.0,60,990,IRENE-2005-9,142.9067513651453,47.054885996451794,9.0
2868,8,18,6,40.3,-52.3,60,990,IRENE-2005-9,185.90507070676634,321.64323596324107,10.0
2869,8,18,12,43.3,-48.9,50,992,IRENE-2005-9,271.38071966802977,341.87881470377926,11.0
2870,8,13,12,13.3,-43.6,25,1009,TEN-2005-10,0.0,0.0,10.0
2871,8,13,18,13.8,-44.7,30,1008,TEN-2005-10,81.58729967602933,339.99010004005623,10.0
2872,8,14,0,13.8,-45.7,30,1008,TEN-2005-10,67.11775189313373,277.910228472554,10.0
2873,8,14,6,13.4,-46.0,25,1009,TEN-2005-10,34.21071418996438,322.52632995017706,9.0
2874,8,14,12,13.5,-46.4,25,1009,TEN-2005-10,27.760959277948608,224.07119717955604,9.0
2875,8,14,18,13.9,-46.7,25,1010,TEN-2005-10,34.2056842628196,184.99972514806896,9.0
2876,8,15,0,14.4,-47.4,25,1010,TEN-2005-10,58.264711356804575,169.16958728451496,9.0
2877,8,15,6,14.5,-48.4,25,1010,TEN-2005-10,67.28230451748024,106.42303972322733,9.0
2878,8,15,12,14.6,-49.3,25,1010,TEN-2005-10,60.60196883971315,25.3752132273252,9.0
2879,8,15,18,14.8,-49.9,25,1010,TEN-2005-10,42.42522738859387,20.737316214451276,9.0
2880,8,16,0,15.1,-50.4,25,1010,TEN-2005-10,39.30089889942163,39.972695606628,9.0
2881,8,16,6,15.5,-51.1,25,1010,TEN-2005-10,54.23831336501385,123.41489951282949,9.0
2882,8,16,12,16.0,-52.0,25,1010,TEN-2005-10,69.12357960597767,125.76842707337998,9.0
2883,8,16,18,16.1,-53.2,25,1010,TEN-2005-10,80.00156009443806,70.49711764698327,9.0
2884,8,17,0,16.1,-54.1,25,1010,TEN-2005-10,59.76186860182107,47.60423713525914,8.0
2885,8,17,6,16.1,-54.9,25,1010,TEN-2005-10,53.12166979450339,44.62698715957423,8.0
2886,8,17,12,16.7,-55.6,25,1010,TEN-2005-10,62.23733177416713,112.76648916449557,8.0
2887,8,17,18,17.1,-56.6,25,1010,TEN-2005-10,71.67384692839171,171.38605641093463,8.0
2888,8,18,0,17.3,-57.7,25,1010,TEN-2005-10,73.92772869968164,182.72023825554257,8.0
2889,8,18,6,17.6,-58.9,25,1012,TEN-2005-10,81.7899922723464,338.54882283943243,8.0
2890,8,18,12,18.0,-60.1,25,1014,TEN-2005-10,83.66419904148853,313.9605234989184,8.0
2897,8,23,18,23.1,-75.1,30,1008,KATRINA-2005-12,0.0,0.0,6.0
2898,8,24,0,23.4,-75.7,30,1007,KATRINA-2005-12,43.376319138178424,174.70251341614227,5.0
2899,8,24,6,23.8,-76.2,30,1007,KATRINA-2005-12,42.03561348222855,192.10543043511342,5.0
2900,8,24,12,24.5,-76.5,35,1006,KATRINA-2005-12,51.94661188034373,330.42322032030955,5.0
2901,8,24,18,25.4,-76.9,40,1003,KATRINA-2005-12,67.06168105432235,337.4484400859924,5.0
2902,8,25,0,26.0,-77.7,45,1000,KATRINA-2005-12,64.81998106173924,249.49898542241678,5.0
2903,8,25,6,26.1,-78.4,50,997,KATRINA-2005-12,44.010184780807904,205.8458412729089,5.0
2904,8,25,12,26.2,-79.0,55,994,KATRINA-2005-12,37.85931722791247,195.818824516207,5.0
2905,8,25,18,26.2,-79.6,60,988,KATRINA-2005-12,37.20718488002859,199.35778395155958,5.0
2906,8,25,22,26.0,-80.1,70,984,KATRINA-2005-12,33.971786300331914,208.30932957299277,5.0
2907,8,26,0,25.9,-80.3,70,983,KATRINA-2005-12,14.221238926148446,194.2721921340727,5.0
2908,8,26,6,25.4,-81.3,65,987,KATRINA-2005-12,71.24347949437828,273.6052028913464,5.0
2909,8,26,12,25.1,-82.0,75,979,KATRINA-2005-12,48.42024220900354,287.93134042316814,5.0
2910,8,26,18,24.9,-82.6,85,968,KATRINA-2005-12,40.04373814982323,312.2044244894045,5.0
2911,8,27,0,24.6,-83.3,90,959,KATRINA-2005-12,48.581542258342154,320.87976905327105,4.0
2912,8,27,6,24.4,-84.0,95,950,KATRINA-2005-12,46.14193345062936,331.2181022747105,4.0
2913,8,27,12,24.4,-84.7,100,942,KATRINA-2005-12,44.05787579819509,326.8649430054862,4.0
2914,8,27,18,24.5,-85.3,100,948,KATRINA-2005-12,38.37639513817128,295.7657391603823,4.0
2915,8,28,0,24.8,-85.9,100,941,KATRINA-2005-12,43.01548850846125,225.08653538951046,4.0
2916,8,28,6,25.2,-86.7,125,930,KATRINA-2005-12,57.2296885736773,228.0846176165996,4.0
2917,8,28,12,25.7,-87.7,145,909,KATRINA-2005-12,71.3344914933869,299.373766967769,4.0
2918,8,28,18,26.3,-88.6,150,902,KATRINA-2005-12,69.60622477488631,340.8355726798015,4.0
2919,8,29,0,27.2,-89.2,140,905,KATRINA-2005-12,72.38908053153212,106.9200640846408,4.0
2920,8,29,6,28.2,-89.6,125,913,KATRINA-2005-12,73.31891818967343,157.1459194540696,4.0
2921,8,29,11,29.3,-89.6,110,920,KATRINA-2005-12,76.02406992436936,180.0,4.0
2922,8,29,12,29.5,-89.6,110,923,KATRINA-2005-12,13.822558168067198,180.0,4.0
2923,8,29,14,30.2,-89.6,105,928,KATRINA-2005-12,48.37895358823449,0.0,4.0
2924,8,29,18,31.1,-89.6,80,948,KATRINA-2005-12,62.201511756302224,0.0,4.0
2925,8,30,0,32.6,-89.1,50,961,KATRINA-2005-12,107.74418871090495,14.669734146620897,4.0
2926,8,30,6,34.1,-88.6,40,978,KATRINA-2005-12,107.61240920531438,255.43369012572117,4.0
2927,8,30,12,35.6,-88.0,30,985,KATRINA-2005-12,109.11098984326406,197.96433784536683,4.0
2928,8,30,18,37.0,-87.0,30,990,KATRINA-2005-12,111.64293746007355,137.6473702244193,4.0
2929,8,31,0,38.6,-85.3,30,994,KATRINA-2005-12,144.37756682999174,136.97190681079982,5.0
2930,8,31,6,40.1,-82.9,25,996,KATRINA-2005-12,164.9108363604329,326.162334148901,5.0
2931,8,28,12,14.0,-45.1,25,1009,LEE-2005-13,0.0,0.0,10.0
2932,8,28,18,14.9,-46.4,25,1007,LEE-2005-13,106.95132845068876,134.9238552120719,9.0
2933,8,29,0,15.7,-47.6,25,1007,LEE-2005-13,97.24305234714083,80.31889640933422,9.0
2934,8,29,6,17.0,-48.9,25,1007,LEE-2005-13,124.51791512847284,115.0549228816311,9.0
2935,8,29,12,17.7,-50.6,25,1008,LEE-2005-13,122.13500504205683,204.75669638766712,9.0
2936,8,29,18,18.5,-52.5,20,1009,LEE-2005-13,136.51245046488305,268.17873734251145,9.0
2937,8,30,0,20.5,-53.2,20,1010,LEE-2005-13,145.55323270283822,177.03036205290326,9.0
2938,8,30,6,22.1,-53.6,20,1010,LEE-2005-13,113.54023260091054,53.91128646589474,9.0
2939,8,30,12,24.2,-54.2,20,1010,LEE-2005-13,150.06081416117468,302.4051074197334,9.0
2940,8,30,18,25.5,-53.6,25,1010,LEE-2005-13,97.40738161584235,133.49955868779801,9.0
2941,8,31,0,26.9,-52.7,25,1010,LEE-2005-13,111.69897481323356,190.5067835945214,9.0
2942,8,31,6,28.0,-51.6,30,1007,LEE-2005-13,101.64090379390426,247.1734859734264,9.0
2943,8,31,12,29.0,-50.4,35,1006,LEE-2005-13,100.44154184930312,225.1329043712521,10.0
2944,8,31,18,30.1,-50.1,35,1007,LEE-2005-13,78.1343013173562,175.71400286662458,10.0
2945,9,1,0,31.1,-50.3,30,1009,LEE-2005-13,70.12934259314146,214.15230094781882,10.0
2946,9,1,6,31.9,-51.2,30,1010,LEE-2005-13,76.61371864678165,316.043849880098,10.0
2947,9,1,12,31.9,-51.4,30,1010,LEE-2005-13,11.734958871599387,349.8566035990439,10.0
2948,9,1,18,32.3,-51.5,30,1010,LEE-2005-13,28.25826634206895,355.74476288225804,10.0
2949,9,2,0,32.4,-52.0,25,1010,LEE-2005-13,29.999991649399398,322.31687062377404,10.0
2950,9,2,6,32.6,-52.3,25,1010,LEE-2005-13,22.290094977210117,230.46623836270274,9.0
2951,9,2,12,33.2,-52.3,25,1010,LEE-2005-13,41.46767450420169,180.0,9.0
2952,9,2,18,33.9,-52.7,25,1010,LEE-2005-13,53.584772785784,161.81347739548187,9.0
2953,9,3,0,34.7,-53.2,25,1010,LEE-2005-13,62.224645379044304,94.77423123785134,9.0
2954,9,3,6,35.5,-53.9,25,1010,LEE-2005-13,67.99715996443096,22.252755649005383,9.0
2955,9,3,12,36.6,-54.2,25,1010,LEE-2005-13,77.85016194588674,336.9698464787795,9.0
2956,9,3,18,37.4,-53.9,25,1010,LEE-2005-13,57.71646827741773,121.40421076223971,9.0
2957,9,1,12,18.8,-45.5,30,1008,MARIA-2005-14,0.0,0.0,10.0
2958,9,1,18,19.3,-46.2,30,1008,MARIA-2005-14,57.317580798325075,296.3312771430872,10.0
2959,9,2,0,19.9,-47.2,30,1008,MARIA-2005-14,77.19185653946707,205.287625686458,10.0
2960,9,2,6,20.5,-48.3,30,1008,MARIA-2005-14,82.52290301287267,168.54677511792363,9.0
2961,9,2,12,21.1,-49.4,35,1006,MARIA-2005-14,82.28196029228629,37.8320554787536,9.0
2962,9,2,18,21.5,-50.2,40,1003,MARIA-2005-14,58.46250084587133,51.077070649998504,9.0
2963,9,3,0,22.0,-51.0,45,1001,MARIA-2005-14,61.89795681707252,123.4285629488807,9.0
2964,9,3,6,23.0,-52.0,45,1000,MARIA-2005-14,94.0928804821015,108.05001712979183,9.0
2965,9,3,12,24.4,-53.1,50,997,MARIA-2005-14,119.19552793407243,318.1462557200347,9.0
2966,9,3,18,25.5,-54.0,55,994,MARIA-2005-14,94.65762868664945,229.6113885078618,9.0
2967,9,4,0,26.5,-54.6,60,990,MARIA-2005-14,78.52155690547269,192.46338723293985,9.0
2968,9,4,6,27.5,-55.1,65,987,MARIA-2005-14,75.6607975990332,25.834785114379,9.0
2969,9,4,12,28.6,-55.5,65,987,MARIA-2005-14,79.8428461423573,31.72432267404909,9.0
2970,9,4,18,29.6,-56.0,75,980,MARIA-2005-14,75.42038677510894,170.77831127976896,9.0
2971,9,5,0,30.2,-56.5,75,980,MARIA-2005-14,51.15624841565928,189.9313504689085,9.0
2972,9,5,6,30.9,-56.8,80,977,MARIA-2005-14,51.56879358961285,223.46823302342258,9.0
2973,9,5,12,31.5,-56.8,85,975,MARIA-2005-14,41.46767450420125,0.0,9.0
2974,9,5,18,32.1,-56.7,90,970,MARIA-2005-14,41.881611829862884,5.961048071197098,9.0
2975,9,6,0,32.6,-56.6,100,962,MARIA-2005-14,35.04616120298169,2.2836607745237156,9.0
2976,9,6,6,33.0,-56.5,90,970,MARIA-2005-14,28.24891437755795,359.924008776985,9.0
2977,9,6,12,33.5,-56.0,80,975,MARIA-2005-14,45.04758556471364,346.3315097585185,9.0
2978,9,6,18,33.9,-55.4,75,980,MARIA-2005-14,44.20896757553309,332.1623009976039,9.0
2979,9,7,0,34.4,-54.6,65,987,MARIA-2005-14,57.339050985024585,309.38623720258533,9.0
2980,9,7,6,34.8,-53.3,70,983,MARIA-2005-14,78.95325718098051,282.71109792341883,9.0
2981,9,7,12,35.6,-51.8,75,980,MARIA-2005-14,101.15746358520686,262.4146428962764,10.0
2982,9,7,18,36.5,-50.8,75,980,MARIA-2005-14,83.61327470191274,156.46825564496308,10.0
2983,9,8,0,37.2,-49.9,70,982,MARIA-2005-14,69.41102076478475,133.0329499128753,10.0
2984,9,8,6,37.9,-49.0,65,985,MARIA-2005-14,69.08228230913798,124.16509200049703,10.0
2985,9,8,12,38.7,-48.0,65,985,MARIA-2005-14,77.45071854818887,149.24323840460147,10.0
2986,9,8,18,39.1,-47.2,65,985,MARIA-2005-14,51.144249833829626,173.02657960725656,11.0
2987,9,9,0,39.4,-46.4,60,987,MARIA-2005-14,47.57212724366906,186.6124138470007,11.0
2988,9,9,6,39.8,-44.9,55,987,MARIA-2005-14,84.52571777839495,314.5131987445685,11.0
2989,9,9,12,40.4,-43.4,55,988,MARIA-2005-14,89.48483490098236,293.4562197785283,11.0
2990,9,9,18,41.1,-42.1,50,988,MARIA-2005-14,83.50479234374009,289.22015145879493,11.0
2991,9,10,0,41.9,-40.6,50,988,MARIA-2005-14,95.31560213297382,329.791137595705,12.0
2992,9,10,6,42.9,-39.2,50,988,MARIA-2005-14,99.40477949944167,87.78475740342968,12.0
2993,9,10,12,44.5,-37.7,50,980,MARIA-2005-14,133.5811958055219,60.27326154040334,12.0
2994,9,10,18,46.0,-36.3,55,975,MARIA-2005-14,124.04155176216554,297.9989715430351,13.0
2995,9,11,0,48.0,-35.0,60,975,MARIA-2005-14,151.19254368614492,321.2153878069422,13.0
2996,9,11,6,50.0,-34.0,60,974,MARIA-2005-14,145.46871641359192,58.45362613093916,13.0
2997,9,11,12,52.0,-32.9,65,971,MARIA-2005-14,146.26678834149607,274.644903628308,13.0
2998,9,11,18,54.0,-32.0,65,968,MARIA-2005-14,143.20156660477744,220.8819835949112,14.0
2999,9,12,0,55.5,-31.0,65,962,MARIA-2005-14,111.07519172391,155.04292796427345,14.0
3000,9,12,6,57.0,-29.0,65,967,MARIA-2005-14,129.0023539022892,95.42871771114439,14.0
3001,9,12,12,58.5,-26.0,65,970,MARIA-2005-14,151.59244303468057,356.59537691265393,15.0
3002,9,12,18,61.0,-23.0,60,972,MARIA-2005-14,201.85367082519232,353.0443496401794,15.0
3003,9,13,0,62.0,-21.0,55,974,MARIA-2005-14,95.52558186515267,74.45342826971967,16.0
3004,9,13,6,62.9,-19.0,50,976,MARIA-2005-14,89.19107843919447,89.67796969930667,16.0
3005,9,13,12,63.5,-16.0,45,980,MARIA-2005-14,102.2558417610669,163.3142660513548,16.0
3006,9,13,18,63.0,-10.0,45,983,MARIA-2005-14,189.743034936709,202.79747874499458,17.0
3007,9,14,0,63.0,0.0,45,984,MARIA-2005-14,313.4492391960119,287.32937729313943,19.0
3008,9,5,18,28.4,-67.0,30,1008,NATE-2005-15,0.0,0.0,7.0
3009,9,6,0,28.4,-66.6,35,1005,NATE-2005-15,24.317975960078964,328.77629071899645,7.0
3010,9,6,6,28.5,-66.5,40,1002,NATE-2005-15,0.0,-0.0,7.0
